point_id,lon,lat,label
pres_001,136.309474,-19.580947,1
pres_002,136.344361,-19.472453,1
pres_003,136.321122,-19.431016,1
pres_004,136.288293,-19.583765,1
pres_005,136.290717,-19.498167,1
pres_006,136.35683,-19.500196,1
pres_007,136.326008,-19.442825,1
pres_008,136.269058,-19.571113,1
pres_009,136.285909,-19.591642,1
pres_010,136.266702,-19.573247,1
pres_011,136.338457,-19.488734,1
pres_012,136.362958,-19.491928,1
pres_013,136.279832,-19.581197,1
pres_014,136.263654,-19.581082,1
pres_015,136.285786,-19.58084,1
pres_016,136.349009,-19.465089,1
pres_017,136.338435,-19.488744,1
pres_018,136.345472,-19.466767,1
pres_019,136.292,-19.58072,1
pres_020,136.333476,-19.451476,1
pres_021,136.313394,-19.581263,1
pres_022,136.269114,-19.58321,1
pres_023,136.357132,-19.500613,1
pres_024,136.331511,-19.44786,1
pres_025,136.356938,-19.50056,1
pres_026,136.338072,-19.488714,1
pres_027,136.346967,-19.466749,1
pres_028,136.348121,-19.463136,1
pres_029,136.280804,-19.58521,1
pres_030,136.269985,-19.57635,1
pres_031,136.286245,-19.58772,1
pres_032,136.31497,-19.415929,1
pres_033,136.33456,-19.485211,1
pres_034,136.344514,-19.467633,1
pres_035,136.34158,-19.481705,1
pres_036,136.2644,-19.580594,1
pres_037,136.272996,-19.581162,1
pres_038,136.355591,-19.58526,1
pres_039,136.266214,-19.57227,1
pres_040,136.312637,-19.58099,1
abs_001,136.354791,-19.512224,0
abs_002,136.37172,-19.460526,0
abs_003,136.218835,-19.404876,0
abs_004,136.352228,-19.442787,0
abs_005,136.225623,-19.509923,0
abs_006,136.27416,-19.414647,0
abs_007,136.288683,-19.554552,0
abs_008,136.365526,-19.473667,0
abs_009,136.351618,-19.529095,0
abs_010,136.39414,-19.421376,0
abs_011,136.355677,-19.561072,0
abs_012,136.230858,-19.46339,0
abs_013,136.348952,-19.406498,0
abs_014,136.265165,-19.525908,0
abs_015,136.293911,-19.562106,0
abs_016,136.225984,-19.504859,0
abs_017,136.245382,-19.466037,0
abs_018,136.28743,-19.433464,0
abs_019,136.340053,-19.537527,0
abs_020,136.366452,-19.439047,0
abs_021,136.277496,-19.542334,0
abs_022,136.336499,-19.57205,0
abs_023,136.239982,-19.598528,0
abs_024,136.341033,-19.443854,0
abs_025,136.291783,-19.486252,0
abs_026,136.227959,-19.577094,0
abs_027,136.333681,-19.505781,0
abs_028,136.313047,-19.447,0
abs_029,136.311841,-19.53921,0
abs_030,136.206164,-19.512657,0
abs_031,136.242917,-19.518294,0
abs_032,136.370681,-19.553212,0
abs_033,136.211661,-19.543723,0
abs_034,136.258719,-19.467617,0
abs_035,136.311406,-19.44322,0
abs_036,136.332863,-19.518723,0
abs_037,136.362804,-19.566605,0
abs_038,136.204542,-19.58199,0
abs_039,136.344472,-19.507625,0
abs_040,136.232254,-19.499791,0
