point_id,lon,lat,label
pres_001,145.0389,-21.4854,1
pres_002,145.0368,-21.49819,1
pres_003,145.0411,-21.50557,1
pres_004,145.0386,-21.50337,1
pres_005,145.0401,-21.48068,1
pres_006,145.0377,-21.49605,1
pres_007,145.0404,-21.48101,1
pres_008,145.0378,-21.49668,1
pres_009,145.0387,-21.48894,1
pres_010,145.0383,-21.49648,1
pres_011,145.0367,-21.49632,1
pres_012,145.0388,-21.48509,1
pres_013,145.037,-21.49687,1
pres_014,145.039,-21.50367,1
pres_015,145.0432,-21.50905,1
pres_016,145.0397,-21.48289,1
pres_017,145.039,-21.48413,1
pres_018,145.0397,-21.48242,1
pres_019,145.0392,-21.50493,1
pres_020,145.0385,-21.50339,1
pres_021,145.0378,-21.49453,1
pres_022,145.0374,-21.50154,1
pres_023,145.0384,-21.48837,1
pres_024,145.0368,-21.49731,1
pres_025,145.0411,-21.50571,1
pres_026,145.0379,-21.49493,1
pres_027,145.0381,-21.50301,1
pres_028,145.0371,-21.50138,1
pres_029,145.0395,-21.50556,1
pres_030,145.0367,-21.49561,1
pres_031,145.0387,-21.48811,1
pres_032,145.0385,-21.50291,1
pres_033,145.036,-21.4962,1
pres_034,145.0368,-21.49814,1
pres_035,145.0369,-21.50117,1
pres_036,145.0377,-21.50248,1
pres_037,145.0365,-21.49726,1
pres_038,145.0395,-21.50525,1
pres_039,145.0408,-21.5057,1
pres_040,145.0381,-21.48854,1
abs_001,139.734673,-19.522864,0
abs_002,142.445758,-19.772853,0
abs_003,141.864996,-21.270233,0
abs_004,139.457409,-18.76734,0
abs_005,143.748713,-19.555366,0
abs_006,144.183704,-15.766839,0
abs_007,142.124195,-19.842413,0
abs_008,145.348942,-19.458381,0
abs_009,143.483399,-14.085376,0
abs_010,141.359241,-15.080762,0
abs_011,140.280294,-17.895141,0
abs_012,141.284464,-16.262958,0
abs_013,145.946097,-15.719179,0
abs_014,140.663982,-14.615994,0
abs_015,141.315834,-18.405728,0
abs_016,145.463743,-19.639081,0
abs_017,138.05725,-17.132876,0
abs_018,141.005544,-21.599916,0
abs_019,146.220434,-21.237119,0
abs_020,143.091962,-19.7292,0
abs_021,139.542693,-21.215133,0
abs_022,145.879402,-17.268984,0
abs_023,145.277277,-18.692671,0
abs_024,139.524831,-17.695159,0
abs_025,140.208035,-18.332468,0
abs_026,138.535165,-19.41069,0
abs_027,140.906197,-19.889179,0
abs_028,144.380312,-15.130635,0
abs_029,143.382354,-14.248319,0
abs_030,138.222814,-19.464202,0
abs_031,140.595275,-19.104427,0
abs_032,142.296425,-15.858239,0
abs_033,144.011736,-15.802404,0
abs_034,143.192985,-19.543806,0
abs_035,138.914979,-16.125845,0
abs_036,144.540237,-21.455498,0
abs_037,142.111783,-18.324904,0
abs_038,140.477859,-16.18465,0
abs_039,140.907252,-15.446035,0
abs_040,140.255476,-14.585295,0
